topic_id	mapped_title	timestamp	context
17	Room 7 - challenge time	20080208155026	 Feb 2007 Posts: 373 Location: New Zealand you are not going crazy...YET... just takes a bit of time... and practice _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top .:Stachu:. Posted: Mon Dec 03, 2007 3:12 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell May your ears be your guides :p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top Bean79 Posted: Tue Dec 04, 2007 12:35 am --> Wanderer Joined: 03 Dec 2007 Posts: 4 i finally did it it took me 2 hours then i did it really easy lol Back to top Ging Posted: Wed Jan 02, 2008 8:09 am --> Wanderer Joined: 02 Jan 2008 Posts: 1 I DONT GET THE SWIGGLE THING!!! my friend said it was this thing and then i tried it and it didnt work so this room is [removed] and im done with it unless someone can hepl me Please do not use 
17	Room 7 - challenge time	20080208155026	": 31 Dec 2007 Posts: 210 Location: The Local Library, USA Shauna, yes, that's what you should do. Off-Topic: Why was johnp84 banned (just idle curiousity ) [color=violet]PM sent[/color] _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top ada_mind.buzzer Posted: Mon Jan 07, 2008 1:34 am --> Roomz fan Joined: 05 Jan 2008 Posts: 28 puzzle_hunter wrote: Shauna, yes, that's what you should do. Off-Topic: Why was johnp84 banned (just idle curiousity ) well I think he was a ""spoiled brat"" ... well maybe because his hints were too ovious (sorry if I misspelled it).. Back to top puzzle_hunter Posted: Mon Jan 07, 2008 1:46 am --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA Ah, got it. Oh, and it's ""obvious"" (sorry if I sound like a know-it-all ) _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top ada_mind.buzzer Post"
17	Room 7 - challenge time	20080208155026	"Mon Jan 07, 2008 1:46 am --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA Ah, got it. Oh, and it's ""obvious"" (sorry if I sound like a know-it-all ) _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top ada_mind.buzzer Posted: Mon Jan 07, 2008 2:13 am --> Roomz fan Joined: 05 Jan 2008 Posts: 28 puzzle_hunter wrote: Ah, got it. Oh, and it's ""obvious"" (sorry if I sound like a know-it-all ) it`s okay I need it that... anyways it`s good to corect people when they have bad english because they learn more... Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 4 of 5 Goto page Previous 1 , 2 , 3 , 4 , 5 Next FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is it? Announcements Q & A Your opinions General Discussion ---------------- Roomz T"
142	5	20080208154636	"r Joined: 18 Oct 2007 Posts: 11 I have 3 notes and 1 in the wall, the last note is u*-a**-d*** in the screem i have 2 r***s and a number, but a can`t decifer all de l***** in the last note. edit: i think i got it. edit: ok, i decifer the note, but where is the a*****? Please DON'T double nor triple post! Edit: i`m out DO NOT DOUBLE POST! Stachu already told you once. Back to top animoose Posted: Sat Jan 12, 2008 5:05 am --> Roomz fan Joined: 01 Jan 2008 Posts: 30 Location: Venice, California Out in under an hour. Ah the old jokes are always, well, the oldest. Back to top puzzle_hunter Posted: Thu Jan 17, 2008 1:38 am --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA Yeah, obviously my brain isn't in full function cause I can't even figure out how to cut those stupid trees down!!!!!! Do the c***** have anything to do with it? _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top animoose Posted: Thu Jan 17, 2008 4:59 am --> Roomz fan Joined: 01 Jan 2008 Posts: 30 Location"
142	5	20080208154636	"ion: The Local Library, USA Yeah, obviously my brain isn't in full function cause I can't even figure out how to cut those stupid trees down!!!!!! Do the c***** have anything to do with it? _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top animoose Posted: Thu Jan 17, 2008 4:59 am --> Roomz fan Joined: 01 Jan 2008 Posts: 30 Location: Venice, California puzzle_hunter, perhaps ask for something that might help you. Last edited by animoose on Thu Jan 17, 2008 9:36 pm; edited 1 time in total Back to top puzzle_hunter Posted: Sat Jan 19, 2008 6:30 pm --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA I'M OUT!!!!!!!!!!!!! THANK YOU, ANIMOOSE!!! _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First Al"
142	5	20080208154636	"p puzzle_hunter Posted: Sat Jan 19, 2008 6:30 pm --> Junior Helper Joined: 31 Dec 2007 Posts: 210 Location: The Local Library, USA I'M OUT!!!!!!!!!!!!! THANK YOU, ANIMOOSE!!! _________________ ""Reading Makes Life a Whole Lot Easier!"" Rooms Complete 38/45 Kish 0/4 Jan 0/10 I can help you for rooms 1 to 38. PM me if you want. Stachu, can't you spare us any kindness for future rooms? Back to top Display posts from previous: All Posts 1 Day 7 Days 2 Weeks 1 Month 3 Months 6 Months 1 Year Oldest First Newest First All times are GMT + 1 Hour View next topic View previous topic Page 4 of 4 Goto page Previous 1 , 2 , 3 , 4 FoROOM Forum Index ~ Roomz Jump to: Select a forum Message Board ---------------- News & infos Free section The ROOMZ ---------------- What is it? Announcements Q & A Your opinions General Discussion ---------------- Roomz The other side of TR Hyde-Park Shout Box ---------------- Let's Shout! You cannot post new topics in this forum You cannot reply to topics in this forum You cannot edit your posts in this forum You cannot delete your posts in this forum You cannot vote in polls in this forum Powered by phpBB and Ad Infinitum v1.05 Notify Forumer about obj"
58	Room 22 - Hot Sun	20080208155724	FoROOM ~ View topic - Room 22 - Hot Sun FAQ Search Memberlist Usergroups fChat Log in Register Author Message Roomz ~ Room 22 - Hot Sun .:Stachu:. Posted: Mon Sep 17, 2007 10:09 pm --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell There's nothing to think about. You just have to lit them up like the rest. _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top ffh Posted: Mon Sep 17, 2007 10:24 pm --> Wanderer Joined: 12 Sep 2007 Posts: 7 But it doesn't work! I've tried it all but I can only lit 3/5 letters up Back to top quis Posted: Mon Sep 17, 2007 10:38 pm --> Roomz addict Joined: 03 Aug 2007 Posts: 92 Location: Stuttgart, Germany it is a little bit tricky, all i can say is try _________________ 44/45 Roomz completed 4/4 Bonus completed
236	1	20080208155236	007 1:11 am --> Roomz addict Joined: 30 May 2007 Posts: 92 Im out! Back to top Jim Gamma Posted: Sat Sep 22, 2007 1:16 am --> Appreciated Helper Joined: 17 Oct 2006 Posts: 841 Location: London, England Me too! And guess what? Quote: [01:15] JimGamma: Can we have a party in the thread now? [01:15] Kish: lol [01:15] Stachu: sure :p _________________ I am available to answer PMs requesting hints. I will NOT give out answers, just major hints. PROGRESS: 45/45 BONUS: 1-4 KISH: 1-2 ERI: 1 (3rd note) JAN: 5 Back to top kish Posted: Sat Sep 22, 2007 1:18 am --> Roomz addict Joined: 30 May 2007 Posts: 92 Quote: no more evilness Back to top tazmind Posted: Sat Sep 22, 2007 1:39 am --> Appreciated Helper Joined: 16 Feb 2007 Posts: 373 Location: New Zealand 4th note... _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top shpwnz Posted: Sat Sep 22, 2007 9:07 pm --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! out? stachu you were right... like always
236	1	20080208155236	 _________________ --------------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top shpwnz Posted: Sat Sep 22, 2007 9:07 pm --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! out? stachu you were right... like always... sometimes i can be as blind as a mole XD _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top yoavhayun Posted: Sat Sep 22, 2007 11:46 pm --> Roomz addict Joined: 27 May 2007 Posts: 73 you're really out? how? this room is impossible! (I guess not but still...) _________________ Roomz Complete: 44/44 Bonus Complete: 4/4 Kish Complete: 4/4 RG: 1/2 Eri: 0/1 ______________________________________________________________________ If you need any help you are welcomed to PM me. (I only give hints! not answers) Back to top .:Stachu:. Posted: Sun Sep 23, 2007 1:20 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell He was lying, as always Actually he's still stuck on 1st room, Kish was 
236	1	20080208155236	---------------------- Status: In room 45, Last step 2/4 ------------------------------ Roomz: 44/45 Bonus Roomz: 4/4 Feel Free to PM me. WILL NOT SPOIL --------------------------- Back to top shpwnz Posted: Sat Sep 22, 2007 9:07 pm --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! out? stachu you were right... like always... sometimes i can be as blind as a mole XD _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top yoavhayun Posted: Sat Sep 22, 2007 11:46 pm --> Roomz addict Joined: 27 May 2007 Posts: 73 you're really out? how? this room is impossible! (I guess not but still...) _________________ Roomz Complete: 44/44 Bonus Complete: 4/4 Kish Complete: 4/4 RG: 1/2 Eri: 0/1 ______________________________________________________________________ If you need any help you are welcomed to PM me. (I only give hints! not answers) Back to top .:Stachu:. Posted: Sun Sep 23, 2007 1:20 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell He was lying, as always Actually he's still stuck on 1st room, Kish was writing as Shpwnz all th
236	1	20080208155236	 you're really out? how? this room is impossible! (I guess not but still...) _________________ Roomz Complete: 44/44 Bonus Complete: 4/4 Kish Complete: 4/4 RG: 1/2 Eri: 0/1 ______________________________________________________________________ If you need any help you are welcomed to PM me. (I only give hints! not answers) Back to top .:Stachu:. Posted: Sun Sep 23, 2007 1:20 am --> Lord of The Roomz Joined: 22 Sep 2006 Posts: 1347 Location: Hell He was lying, as always Actually he's still stuck on 1st room, Kish was writing as Shpwnz all that time :p _________________ .....:::ENTER THE ROOMZ:::..... Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top shpwnz Posted: Sun Sep 23, 2007 1:45 am --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! you guys see the love between me and stachu? its like we're brothers... pervert!!! :p _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top cams Posted
236	1	20080208155236	Life is a room where the password is 'death' Progress: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top shpwnz Posted: Sun Sep 23, 2007 1:45 am --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! you guys see the love between me and stachu? its like we're brothers... pervert!!! :p _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top cams Posted: Sun Sep 23, 2007 2:42 pm --> Supreme roomer Joined: 10 Jun 2007 Posts: 307 Location: South Korea poor shpwnz, he has a devil for a brother _________________ roomz complete: normal 44/45 bonus 1, 2, 3, 4 kish 2/3 eri 2/2 RG 1 jan 5/10 Back to top sas Posted: Sun Sep 23, 2007 3:55 pm --> Appreciated Helper Joined: 30 Oct 2006 Posts: 535 Location: Melbourne, Australia Ok I am out now. Thank you to those who gave me hints.. you know who you are! (the list is too long for me to type ) Wow that was very very hard and tricky. But really clever, I dunno how you keep getting your ideas Stachu!!! edit
236	1	20080208155236	: Roomz: mine (45/45 +4) :p, eri's (1/2), RG's (2/2), kish's (4/4 with magic :p), jan's (3/3) I'm offering help via PMs only if you like cryptic hints :p Back to top shpwnz Posted: Sun Sep 23, 2007 1:45 am --> Supreme roomer Joined: 23 May 2007 Posts: 263 Location: Following Stachu In HELL! you guys see the love between me and stachu? its like we're brothers... pervert!!! :p _________________ Progress : (Roomz : 44/44) (Roomz Bonuses : 4/4) (Kish : 4/4) (RG's Puzzles : 1/2) (Eri : 0/2) (cams : 0/2) Back to top cams Posted: Sun Sep 23, 2007 2:42 pm --> Supreme roomer Joined: 10 Jun 2007 Posts: 307 Location: South Korea poor shpwnz, he has a devil for a brother _________________ roomz complete: normal 44/45 bonus 1, 2, 3, 4 kish 2/3 eri 2/2 RG 1 jan 5/10 Back to top sas Posted: Sun Sep 23, 2007 3:55 pm --> Appreciated Helper Joined: 30 Oct 2006 Posts: 535 Location: Melbourne, Australia Ok I am out now. Thank you to those who gave me hints.. you know who you are! (the list is too long for me to type ) Wow that was very very hard and tricky. But really clever, I dunno how you keep getting your ideas Stachu!!! edit: finished 44 and reached my 300 post at the same time 
